niveau,pid,magasin,zip,city,tier,last_visit,jours_sans_contact,retard_j,avg_mois,isole,au_planning,issue
CRITIQUE,123302,Spar Erezée,6997,Erezée,B,2026-07-08,56,28,130.57,non,oui,planifié cette semaine — OK
CRITIQUE,116869,Chili Peppers - Intermarché Tilf,4130,Esneux,A,2026-07-09,55,34,610.45,non,oui,planifié cette semaine — OK
CRITIQUE,3210,SA Faimine - Intermarché Faimes,4317,Faimes,B,2026-07-09,55,27,210.47,oui,oui,planifié cette semaine — OK
CRITIQUE,8159,N.B.S. RETAIL - Delhaize de Marche,6900,Marche-en-Famenne,A,2026-07-14,50,29,412.83,non,oui,planifié cette semaine — OK
CRITIQUE,125096,Hypermarché Carrefour Herstal - 5400102606615,4040,Herstal,B,2026-07-14,50,22,183.92,non,oui,planifié cette semaine — OK
CRITIQUE,119818,Affilié 043151 - Proxy Delhaize Ferrières,4190,Ferrières,B,2026-07-16,48,20,180.82,non,oui,planifié cette semaine — OK
CRITIQUE,5878,Carrefour Market Remouchamps,,Aywaille,A,2026-07-17,47,26,908.18,non,oui,planifié cette semaine — OK
CRITIQUE,50967,Affilié 046900 - Proxy Delhaize Rixensart,1330,Rixensart,B,2026-07-17,47,19,262.26,non,oui,planifié cette semaine — OK
CRITIQUE,5729,Affilié 044010 - Delhaize DEBROUX,,Auderghem,B,2026-07-17,47,19,130.07,non,oui,planifié cette semaine — OK
ALERTE,2924,Distri-Incourt - Delhaize Incourt,1315,INCOURT,B,2026-07-20,44,16,354.12,non,non,à surveiller
ALERTE,3000,JAMBIS SA - Intermarché Jambes,5100,JAMBES,B,2026-07-23,41,13,165.44,non,oui,à surveiller
ALERTE,7679,Etablissements Schnongs - AD Ciney,5590,Ciney,B,2026-07-23,41,13,158.42,non,non,à surveiller
ALERTE,113613,Hyper Carrefour Mons Grands Prés - 5400102606004,7000,Mons,B,2026-07-24,40,12,130.87,oui,non,à surveiller
ALERTE,9461,Affilié 048665 - Proxy Delhaize St Michel,1040,Etterbeek,B,2026-07-30,34,6,246.38,non,oui,à surveiller
